iter	Passed	Remaining
418	26999	37437
419	27063	37373
420	27129	37311
421	27193	37246
422	27262	37187
423	27325	37121
424	27395	37063
425	27461	37001
426	27520	36930
427	27580	36860
428	27637	36785
429	27706	36727
430	27773	36666
431	27835	36597
432	27901	36536
433	27966	36472
434	28036	36415
435	28103	36353
436	28167	36289
437	28225	36216
438	28292	36155
439	28361	36096
440	28423	36028
441	28488	35964
442	28538	35882
443	28608	35824
444	28663	35749
445	28721	35675
446	28784	35610
447	28851	35548
448	28927	35498
449	28993	35436
450	29060	35375
451	29115	35298
452	29164	35216
453	29216	35137
454	29275	35066
455	29330	34991
456	29392	34923
457	29462	34866
458	29520	34794
459	29573	34716
460	29623	34635
461	29690	34574
462	29745	34499
463	29805	34430
464	29871	34368
465	29931	34299
466	30001	34241
467	30080	34193
468	30144	34130
469	30210	34067
470	30272	34000
471	30332	33931
472	30394	33864
473	30455	33796
474	30523	33736
475	30579	33662
476	30632	33586
477	30683	33507
478	30746	33442
479	30811	33378
480	30873	33312
481	30936	33247
482	30999	33181
483	31062	33116
484	31123	33048
485	31181	32977
486	31234	32902
487	31299	32838
488	31357	32768
489	31421	32704
490	31482	32636
491	31540	32566
492	31620	32518
493	31704	32474
494	31775	32417
495	31835	32349
496	31889	32274
497	31952	32208
498	32017	32145
499	32084	32084
500	32142	32014
501	32207	31951
502	32276	31891
503	32337	31823
504	32400	31758
505	32461	31691
506	32529	31631
507	32593	31567
508	32658	31503
509	32720	31437
510	32786	31374
511	32846	31306
512	32914	31246
513	32982	31185
514	33047	31122
515	33107	31054
516	33176	30994
517	33242	30931
518	33309	30870
519	33379	30811
520	33452	30755
521	33521	30695
522	33585	30631
523	33635	30554
524	33701	30492
525	33769	30430
526	33826	30360
527	33884	30290
528	33949	30227
529	34011	30161
530	34072	30093
531	34132	30026
532	34193	29959
533	34258	29895
534	34315	29825
535	34381	29762
536	34438	29692
537	34499	29626
538	34563	29561
539	34627	29497
540	34691	29433
541	34758	29371
542	34824	29309
543	34884	29241
544	34948	29177
545	35017	29117
546	35079	29051
547	35143	28987
548	35205	28921
549	35274	28860
550	35343	28800
551	35417	28744
552	35482	28681
553	35553	28622
554	35611	28553
555	35676	28489
556	35743	28427
557	35801	28358
558	35871	28299
559	35941	28239
560	36003	28173
561	36066	28109
562	36141	28052
563	36202	27986
564	36271	27925
565	36339	27864
566	36409	27804
567	36472	27739
568	36536	27675
569	36609	27617
570	36673	27553
571	36735	27487
572	36793	27418
573	36862	27357
574	36930	27296
575	36996	27233
576	37061	27169
577	37125	27105
578	37191	27042
579	37257	26979
580	37325	26918
581	37397	26859
582	37457	26791
583	37523	26729
584	37598	26672
585	37664	26609
586	37725	26542
587	37786	26476
588	37847	26409
589	37906	26341
590	37967	26275
591	38032	26211
592	38092	26144
593	38150	26076
594	38212	26010
595	38275	25945
596	38342	25882
597	38400	25814
598	38473	25755
599	38531	25687
600	38580	25613
601	38634	25542
602	38690	25472
603	38744	25402
604	38799	25331
605	38868	25270
606	38923	25200
607	38980	25132
608	39048	25070
609	39111	25005
610	39182	24945
611	39258	24889
612	39321	24824
613	39395	24766
614	39471	24709
615	39551	24655
616	39635	24603
617	39714	24548
618	39785	24488
619	39858	24429
620	39933	24371
621	40016	24318
622	40097	24264
623	40172	24206
624	40249	24149
625	40309	24082
626	40373	24018
627	40431	23949
628	40492	23883
629	40556	23818
630	40615	23751
631	40686	23690
632	40753	23628
633	40819	23564
634	40889	23503
635	40949	23436
636	41010	23370
637	41079	23308
638	41153	23249
639	41209	23180
640	41278	23118
641	41336	23050
642	41400	22986
643	41470	22924
644	41544	22865
645	41605	22799
646	41667	22733
647	41726	22666
648	41798	22606
649	41865	22542
650	41934	22481
651	42004	22419
652	42066	22354
653	42133	22290
654	42192	22223
655	42258	22160
656	42327	22098
657	42391	22033
658	42458	21970
659	42522	21905
660	42586	21841
661	42652	21777
662	42723	21716
663	42790	21653
664	42858	21590
665	42929	21529
666	42994	21465
667	43064	21403
668	43125	21337
669	43192	21274
670	43260	21211
671	43331	21149
672	43414	21094
673	43481	21030
674	43534	20960
675	43594	20894
676	43657	20829
677	43729	20768
678	43792	20702
679	43859	20639
680	43922	20574
681	43988	20510
682	44056	20448
683	44121	20383
684	44183	20317
685	44244	20251
686	44317	20191
687	44384	20127
688	44449	20063
689	44510	19997
690	44573	19932
691	44630	19864
692	44699	19801
693	44766	19738
694	44828	19672
695	44895	19609
696	44957	19544
697	45018	19477
698	45083	19413
699	45145	19348
700	45206	19282
701	45274	19219
702	45337	19154
703	45396	19087
704	45461	19022
705	45523	18957
706	45587	18892
707	45641	18823
708	45713	18762
709	45776	18697
710	45838	18632
711	45906	18569
712	45976	18506
713	46043	18443
714	46109	18379
715	46173	18314
716	46242	18251
717	46307	18187
718	46372	18123
719	46437	18058
720	46498	17993
721	46565	17929
722	46614	17859
723	46679	17794
724	46742	17729
725	46796	17661
726	46854	17594
727	46905	17525
728	46954	17455
729	47007	17386
730	47075	17323
731	47130	17255
732	47184	17187
733	47241	17120
734	47305	17055
735	47359	16987
736	47418	16921
737	47481	16856
738	47543	16791
739	47606	16726
740	47662	16659
741	47733	16597
742	47794	16531
743	47862	16468
744	47931	16406
745	48003	16344
746	48063	16278
747	48122	16212
748	48183	16146
749	48243	16081
750	48312	16018
751	48383	15956
752	48456	15894
753	48531	15833
754	48595	15769
755	48661	15705
756	48723	15640
757	48787	15576
758	48845	15509
759	48911	15445
760	48973	15380
761	49035	15315
762	49100	15251
763	49156	15184
764	49222	15120
765	49276	15053
766	49332	14986
767	49388	14919
768	49452	14854
769	49519	14791
770	49575	14724
771	49634	14658
772	49688	14591
773	49739	14523
774	49795	14456
775	49841	14387
776	49903	14322
777	49959	14255
778	50021	14190
779	50088	14127
780	50147	14061
781	50204	13995
782	50272	13932
783	50331	13866
784	50410	13806
785	50470	13741
786	50537	13677
787	50602	13613
788	50663	13548
789	50726	13484
790	50791	13420
791	50846	13353
792	50909	13289
793	50978	13226
794	51035	13160
795	51101	13096
796	51164	13031
797	51230	12968
798	51293	12903
799	51353	12838
800	51415	12773
801	51472	12707
802	51537	12643
803	51591	12577
804	51649	12511
805	51711	12446
806	51785	12384
807	51853	12321
808	51917	12257
809	51982	12193
810	52030	12125
811	52087	12059
812	52150	11995
813	52217	11931
814	52285	11868
815	52356	11805
816	52413	11740
817	52478	11676
818	52544	11612
819	52601	11546
820	52667	11482
821	52729	11418
822	52786	11352
823	52857	11290
824	52937	11229
825	53007	11166
826	53067	11101
827	53139	11038
828	53203	10974
829	53257	10908
830	53314	10842
831	53382	10779
832	53447	10715
833	53507	10650
834	53584	10588
835	53643	10523
836	53700	10457
837	53767	10394
838	53828	10329
839	53889	10264
840	53944	10198
841	54013	10135
842	54078	10071
843	54141	10007
844	54199	9941
845	54256	9876
846	54316	9811
847	54375	9746
848	54438	9682
849	54500	9617
850	54551	9551
851	54609	9486
852	54672	9421
853	54735	9357
854	54814	9295
855	54881	9232
856	54955	9169
857	55028	9107
858	55095	9043
859	55154	8978
860	55200	8911
861	55253	8845
862	55318	8781
863	55383	8717
864	55438	8652
865	55505	8588
866	55561	8523
867	55621	8458
868	55677	8393
869	55729	8327
870	55778	8261
871	55844	8197
872	55906	8133
873	55969	8068
874	56020	8002
875	56067	7936
876	56119	7870
877	56175	7805
878	56229	7740
879	56289	7675
880	56349	7611
881	56405	7546
882	56477	7483
883	56533	7418
884	56601	7354
885	56662	7290
886	56722	7226
887	56780	7161
888	56841	7097
889	56889	7031
890	56944	6966
891	57005	6902
892	57067	6837
893	57143	6775
894	57196	6710
895	57256	6645
896	57323	6582
897	57378	6517
898	57436	6452
899	57507	6389
900	57575	6326
901	57629	6261
902	57694	6197
903	57757	6133
904	57818	6069
905	57881	6005
906	57942	5941
907	57997	5876
908	58053	5811
909	58113	5747
910	58180	5683
911	58236	5619
912	58297	5555
913	58352	5490
914	58408	5425
915	58466	5361
916	58530	5297
917	58585	5233
918	58648	5169
919	58707	5105
920	58759	5040
921	58820	4976
922	58875	4911
923	58929	4847
924	58977	4781
925	59029	4717
926	59085	4652
927	59148	4589
928	59210	4525
929	59269	4461
930	59335	4397
931	59397	4333
932	59450	4269
933	59504	4204
934	59564	4140
935	59642	4078
936	59705	4014
937	59762	3950
938	59834	3886
939	59894	3823
940	59961	3759
941	60037	3696
942	60111	3633
943	60176	3569
944	60223	3505
945	60282	3441
946	60355	3377
947	60416	3313
948	60476	3250
949	60536	3186
950	60594	3122
951	60656	3058
952	60715	2994
953	60779	2930
954	60840	2866
955	60893	2802
956	60945	2738
957	61004	2674
958	61064	2610
959	61126	2546
960	61181	2482
961	61237	2418
962	61300	2355
963	61353	2291
964	61412	2227
965	61464	2163
966	61518	2099
967	61569	2035
968	61636	1971
969	61690	1907
970	61750	1844
971	61802	1780
972	61864	1716
973	61935	1653
974	62004	1589
975	62066	1526
976	62134	1462
977	62200	1399
978	62269	1335
979	62330	1272
980	62395	1208
981	62457	1144
982	62530	1081
983	62595	1017
984	62655	954
985	62718	890
986	62786	826
987	62854	763
988	62914	699
989	62983	636
990	63046	572
991	63103	508
992	63165	445
993	63220	381
994	63286	318
995	63351	254
996	63418	190
997	63495	127
998	63615	63
999	63685	0
