iter	Passed	Remaining
431	7022	9233
432	7037	9215
433	7053	9198
434	7068	9181
435	7083	9163
436	7099	9145
437	7115	9129
438	7131	9113
439	7147	9096
440	7167	9085
441	7185	9071
442	7202	9056
443	7223	9045
444	7240	9029
445	7255	9012
446	7273	8998
447	7298	8993
448	7325	8989
449	7346	8978
450	7366	8967
451	7388	8957
452	7406	8943
453	7428	8933
454	7458	8934
455	7478	8921
456	7494	8905
457	7511	8889
458	7530	8875
459	7546	8858
460	7562	8841
461	7577	8824
462	7593	8807
463	7609	8790
464	7625	8773
465	7640	8755
466	7655	8737
467	7671	8720
468	7688	8705
469	7704	8688
470	7720	8670
471	7736	8654
472	7752	8637
473	7768	8620
474	7784	8604
475	7801	8587
476	7818	8572
477	7835	8557
478	7852	8540
479	7868	8523
480	7886	8509
481	7903	8494
482	7920	8478
483	7936	8461
484	7951	8443
485	7967	8426
486	7983	8410
487	8001	8395
488	8018	8378
489	8033	8361
490	8049	8344
491	8064	8327
492	8079	8309
493	8094	8291
494	8109	8273
495	8126	8257
496	8143	8241
497	8161	8227
498	8177	8210
499	8193	8193
500	8208	8175
501	8230	8164
502	8249	8151
503	8269	8137
504	8288	8124
505	8318	8120
506	8345	8114
507	8364	8100
508	8386	8090
509	8407	8077
510	8431	8068
511	8454	8058
512	8475	8045
513	8492	8030
514	8508	8013
515	8525	7996
516	8540	7979
517	8557	7962
518	8573	7945
519	8588	7927
520	8605	7911
521	8620	7893
522	8636	7876
523	8654	7862
524	8673	7847
525	8688	7829
526	8705	7813
527	8720	7795
528	8737	7779
529	8754	7763
530	8771	7747
531	8788	7730
532	8809	7718
533	8828	7704
534	8848	7691
535	8871	7679
536	8888	7663
537	8904	7647
538	8920	7629
539	8937	7613
540	8952	7595
541	8968	7578
542	8984	7561
543	9000	7544
544	9016	7527
545	9032	7510
546	9047	7492
547	9065	7477
548	9080	7459
549	9096	7442
550	9111	7424
551	9127	7407
552	9144	7391
553	9162	7376
554	9178	7359
555	9194	7342
556	9210	7325
557	9225	7307
558	9241	7290
559	9257	7273
560	9275	7258
561	9292	7242
562	9308	7225
563	9324	7208
564	9341	7192
565	9358	7175
566	9375	7159
567	9392	7143
568	9408	7126
569	9424	7109
570	9439	7092
571	9455	7075
572	9470	7057
573	9486	7040
574	9502	7023
575	9518	7006
576	9534	6990
577	9550	6972
578	9566	6955
579	9582	6938
580	9598	6921
581	9615	6906
582	9632	6889
583	9649	6873
584	9665	6856
585	9681	6839
586	9697	6823
587	9713	6806
588	9729	6789
589	9745	6772
590	9761	6755
591	9778	6739
592	9796	6723
593	9812	6707
594	9828	6690
595	9845	6673
596	9861	6656
597	9877	6639
598	9893	6623
599	9911	6607
600	9927	6590
601	9944	6574
602	9962	6558
603	9981	6544
604	9998	6528
605	10016	6512
606	10033	6496
607	10048	6478
608	10065	6462
609	10082	6445
610	10099	6429
611	10115	6413
612	10133	6397
613	10150	6381
614	10167	6364
615	10183	6348
616	10199	6331
617	10216	6315
618	10232	6297
619	10247	6280
620	10264	6264
621	10282	6248
622	10301	6233
623	10317	6216
624	10332	6199
625	10348	6182
626	10363	6165
627	10380	6148
628	10395	6131
629	10411	6114
630	10427	6097
631	10443	6080
632	10459	6064
633	10475	6047
634	10490	6030
635	10506	6013
636	10522	5996
637	10539	5980
638	10556	5963
639	10572	5947
640	10590	5931
641	10607	5914
642	10623	5898
643	10639	5881
644	10655	5864
645	10669	5846
646	10684	5829
647	10699	5812
648	10715	5795
649	10731	5778
650	10747	5761
651	10763	5744
652	10778	5727
653	10793	5710
654	10809	5693
655	10828	5678
656	10843	5661
657	10860	5644
658	10876	5627
659	10892	5611
660	10908	5594
661	10923	5577
662	10939	5560
663	10955	5543
664	10971	5527
665	10988	5510
666	11004	5493
667	11020	5477
668	11036	5460
669	11051	5443
670	11067	5426
671	11082	5409
672	11098	5392
673	11114	5375
674	11130	5359
675	11145	5342
676	11163	5326
677	11181	5310
678	11197	5293
679	11217	5278
680	11235	5263
681	11251	5246
682	11268	5230
683	11284	5213
684	11299	5196
685	11314	5179
686	11331	5162
687	11347	5146
688	11363	5129
689	11379	5112
690	11394	5095
691	11409	5078
692	11425	5061
693	11441	5044
694	11457	5027
695	11473	5011
696	11489	4994
697	11505	4978
698	11521	4961
699	11538	4944
700	11553	4928
701	11569	4911
702	11585	4894
703	11601	4877
704	11617	4861
705	11632	4844
706	11648	4827
707	11664	4810
708	11680	4794
709	11696	4777
710	11712	4760
711	11728	4743
712	11744	4727
713	11760	4710
714	11776	4694
715	11793	4677
716	11809	4661
717	11825	4644
718	11841	4627
719	11863	4613
720	11879	4596
721	11897	4581
722	11915	4565
723	11931	4548
724	11946	4531
725	11965	4516
726	11982	4499
727	11997	4482
728	12013	4466
729	12032	4450
730	12048	4433
731	12065	4417
732	12083	4401
733	12101	4385
734	12121	4370
735	12137	4353
736	12155	4337
737	12175	4322
738	12191	4305
739	12208	4289
740	12224	4272
741	12241	4256
742	12257	4239
743	12273	4223
744	12290	4206
745	12306	4190
746	12322	4173
747	12338	4156
748	12354	4140
749	12370	4123
750	12389	4107
751	12405	4091
752	12421	4074
753	12436	4057
754	12452	4040
755	12468	4024
756	12484	4007
757	12500	3991
758	12516	3974
759	12533	3957
760	12549	3941
761	12564	3924
762	12580	3907
763	12596	3890
764	12611	3874
765	12627	3857
766	12644	3841
767	12660	3824
768	12676	3807
769	12691	3790
770	12706	3773
771	12722	3757
772	12737	3740
773	12752	3723
774	12768	3707
775	12785	3690
776	12801	3673
777	12816	3657
778	12832	3640
779	12848	3623
780	12865	3607
781	12881	3591
782	12898	3574
783	12914	3558
784	12930	3541
785	12946	3524
786	12963	3508
787	12979	3491
788	12996	3475
789	13012	3459
790	13028	3442
791	13044	3425
792	13060	3409
793	13075	3392
794	13091	3375
795	13109	3359
796	13126	3343
797	13142	3326
798	13159	3310
799	13175	3293
800	13192	3277
801	13210	3261
802	13225	3244
803	13241	3228
804	13256	3211
805	13272	3194
806	13288	3178
807	13304	3161
808	13319	3144
809	13334	3127
810	13349	3111
811	13366	3094
812	13381	3077
813	13396	3061
814	13414	3045
815	13431	3028
816	13448	3012
817	13464	2995
818	13481	2979
819	13497	2962
820	13515	2946
821	13530	2929
822	13546	2913
823	13562	2896
824	13578	2880
825	13594	2863
826	13609	2847
827	13625	2830
828	13641	2813
829	13656	2797
830	13668	2779
831	13685	2763
832	13700	2746
833	13716	2730
834	13732	2713
835	13747	2696
836	13763	2680
837	13780	2664
838	13796	2647
839	13811	2630
840	13827	2614
841	13843	2597
842	13859	2581
843	13875	2564
844	13889	2547
845	13905	2531
846	13924	2515
847	13939	2498
848	13956	2482
849	13972	2465
850	13988	2449
851	14004	2432
852	14020	2416
853	14036	2399
854	14052	2383
855	14068	2366
856	14084	2350
857	14101	2333
858	14117	2317
859	14134	2301
860	14152	2284
861	14170	2268
862	14187	2252
863	14206	2236
864	14223	2219
865	14240	2203
866	14257	2187
867	14274	2170
868	14292	2154
869	14308	2138
870	14325	2121
871	14340	2105
872	14356	2088
873	14373	2072
874	14388	2055
875	14403	2038
876	14419	2022
877	14436	2005
878	14456	1989
879	14471	1973
880	14486	1956
881	14503	1940
882	14518	1923
883	14535	1907
884	14561	1892
885	14578	1875
886	14595	1859
887	14613	1843
888	14628	1826
889	14644	1810
890	14661	1793
891	14677	1777
892	14693	1760
893	14709	1744
894	14724	1727
895	14739	1710
896	14755	1694
897	14771	1677
898	14787	1661
899	14802	1644
900	14818	1628
901	14834	1611
902	14850	1595
903	14867	1578
904	14882	1562
905	14898	1545
906	14914	1529
907	14930	1512
908	14946	1496
909	14966	1480
910	14982	1463
911	14998	1447
912	15014	1430
913	15030	1414
914	15045	1397
915	15061	1381
916	15078	1364
917	15095	1348
918	15111	1331
919	15127	1315
920	15143	1298
921	15159	1282
922	15176	1266
923	15192	1249
924	15208	1233
925	15225	1216
926	15240	1200
927	15256	1183
928	15272	1167
929	15288	1150
930	15303	1134
931	15318	1117
932	15334	1101
933	15349	1084
934	15364	1068
935	15379	1051
936	15395	1035
937	15410	1018
938	15425	1002
939	15441	985
940	15456	969
941	15472	952
942	15489	936
943	15505	919
944	15520	903
945	15536	886
946	15552	870
947	15568	853
948	15584	837
949	15598	820
950	15614	804
951	15631	788
952	15646	771
953	15662	755
954	15677	738
955	15693	722
956	15709	705
957	15725	689
958	15741	673
959	15758	656
960	15773	640
961	15789	623
962	15805	607
963	15822	590
964	15837	574
965	15853	557
966	15868	541
967	15884	525
968	15900	508
969	15917	492
970	15934	475
971	15949	459
972	15964	443
973	15980	426
974	15996	410
975	16012	393
976	16027	377
977	16044	360
978	16060	344
979	16076	328
980	16093	311
981	16110	295
982	16126	278
983	16142	262
984	16159	246
985	16174	229
986	16191	213
987	16207	196
988	16224	180
989	16239	164
990	16255	147
991	16272	131
992	16289	114
993	16311	98
994	16328	82
995	16345	65
996	16361	49
997	16376	32
998	16392	16
999	16408	0
