iter	Logloss
120	0.6750178274
121	0.6749509486
122	0.6748984411
123	0.6748324176
124	0.674759035
125	0.6746983245
126	0.6746213364
127	0.6745507278
128	0.67448904
129	0.6744088403
130	0.6743433697
131	0.6742466717
132	0.6741513057
133	0.6740804665
134	0.673936843
135	0.6738816257
136	0.6737968865
137	0.6737438743
138	0.6736771489
139	0.6735644206
140	0.6734905606
141	0.6734210411
142	0.6733420385
143	0.6732718334
144	0.6732055145
145	0.6731421832
146	0.673080188
147	0.6730092727
148	0.6729411513
149	0.6728594568
150	0.6727931264
151	0.6727065521
152	0.6725202896
153	0.6724517092
154	0.6723517929
155	0.6722401537
156	0.6721524036
157	0.6720673465
158	0.6719824445
159	0.6719163142
160	0.6718344492
161	0.6717535179
162	0.6716785245
163	0.6716003696
164	0.6715152369
165	0.671403334
166	0.67129204
167	0.671205437
168	0.6711493757
169	0.6710691866
170	0.6710112279
171	0.6709346987
172	0.6708621439
173	0.6707440863
174	0.6706693619
175	0.6705809725
176	0.670518117
177	0.6703772113
178	0.6702619483
179	0.6702025485
180	0.6700967406
181	0.6699676998
182	0.6698976506
183	0.6698136479
184	0.6696995874
185	0.6696203169
186	0.6695323682
187	0.6694517075
188	0.6693658237
189	0.6692605744
190	0.6691893169
191	0.6691160826
192	0.6690374729
193	0.6689666452
194	0.6688863526
195	0.6688196236
196	0.6687514949
197	0.6686881759
198	0.6686229283
199	0.668540782
200	0.6684385672
201	0.6683347412
202	0.6682675338
203	0.6681580579
204	0.6680763185
205	0.6679859562
206	0.6679060869
207	0.6678371659
208	0.6677480044
209	0.6676810806
210	0.667587821
211	0.6675095314
212	0.6674304722
213	0.6673814039
214	0.6672788537
215	0.6672045339
216	0.6671287395
217	0.6670192105
218	0.6669273383
219	0.6668598465
220	0.6667775006
221	0.6667088995
222	0.6666522184
223	0.6665724622
224	0.6664980856
225	0.6664297927
226	0.6663669802
227	0.6663064159
228	0.6662345979
229	0.6661656473
230	0.6660870811
231	0.6660026923
232	0.6659235179
233	0.6658520618
234	0.6657873466
235	0.6657135127
236	0.66561556
237	0.6655629448
238	0.6654785426
239	0.6654092481
240	0.6652906248
241	0.6652053931
242	0.6651394731
243	0.665058057
244	0.6649680701
245	0.6648981379
246	0.6648342539
247	0.6647656504
248	0.6647023157
249	0.6646310796
250	0.6645542794
251	0.664475912
252	0.6643927663
253	0.6643175102
254	0.6642255467
255	0.664131574
256	0.6640328084
257	0.6639707554
258	0.6638951407
259	0.6638255894
260	0.6637568847
261	0.6636824176
262	0.6635569191
263	0.6634790222
264	0.6634158813
265	0.6633482335
266	0.6632750748
267	0.6631957261
268	0.6631355963
269	0.6630540075
270	0.6629828575
271	0.6629034476
272	0.6628382792
273	0.6627226673
274	0.6626570247
275	0.6625962776
276	0.6625238789
277	0.6624355176
278	0.6623604763
279	0.6623000619
280	0.6622360177
281	0.6621609989
282	0.6621038944
283	0.6620458558
284	0.661987842
285	0.6619150167
286	0.6618525274
287	0.6617696249
288	0.661718812
289	0.6616335318
290	0.661556463
291	0.6614801273
292	0.6614166013
293	0.6613336199
294	0.661275212
295	0.6611893966
296	0.6611081483
297	0.6610420622
298	0.6609529343
299	0.660893559
300	0.6608286447
301	0.6607651372
302	0.6606911766
303	0.660623037
304	0.660555484
305	0.6604902524
306	0.6604317089
307	0.6603450188
308	0.6602697333
309	0.6601913504
310	0.6601166204
311	0.6600316033
312	0.6599647224
313	0.6598810495
314	0.6597855747
315	0.6596979101
316	0.6596256395
317	0.6595500522
318	0.6594720335
319	0.6594146827
320	0.6593670188
321	0.6593176038
322	0.6592515971
323	0.659176932
324	0.6590815289
325	0.6590269416
326	0.6589542909
327	0.6588769841
328	0.6588084677
329	0.6587414897
330	0.6586715631
331	0.6586017087
332	0.6585307621
333	0.6584405217
334	0.6583456211
335	0.6582648719
336	0.6582076228
337	0.6581330666
338	0.6580569651
339	0.6579864294
340	0.6579155159
341	0.6578444828
342	0.6577781936
343	0.6577206181
344	0.6576386307
345	0.6575668877
346	0.6574997133
347	0.6574361481
348	0.6573464634
349	0.6572771877
350	0.6572147595
351	0.6571574771
352	0.6570949802
353	0.6570457963
354	0.6569790344
355	0.6569069343
356	0.6568405366
357	0.6567763437
358	0.6567085243
359	0.6566128798
360	0.656557089
361	0.6564973001
362	0.6564351095
363	0.6563562621
364	0.656292303
365	0.656221272
366	0.6561381852
367	0.6560756241
368	0.6560032331
369	0.6559369235
370	0.6558467051
371	0.6557874111
372	0.6557063167
373	0.6556455091
374	0.6555703626
375	0.6554983308
376	0.6554430461
377	0.6553762953
378	0.6552998959
379	0.6552453341
380	0.655191839
381	0.6551394848
382	0.6550781098
383	0.654966759
384	0.6549002352
385	0.6548385902
386	0.6547812483
387	0.6547032472
388	0.6546405721
389	0.6545597978
390	0.6544866217
391	0.6544092925
392	0.6543437048
393	0.6542763246
394	0.6542076188
395	0.6541241534
396	0.6540502588
397	0.6539742967
398	0.6539007946
399	0.6538442154
400	0.6537821107
401	0.6537039514
402	0.6536277378
403	0.6535493116
404	0.6534712669
405	0.6533913439
406	0.6533147027
407	0.6532664789
408	0.6532030148
409	0.6531224138
410	0.6530611137
411	0.6529966635
412	0.6529325184
413	0.6528834403
414	0.6527955838
415	0.6527098964
416	0.6526283867
417	0.6525674633
418	0.652505782
419	0.6524438379
420	0.6523790341
421	0.6523252147
422	0.6522406255
423	0.6521768475
424	0.6521042696
425	0.6520377485
426	0.6519543083
427	0.6518979877
428	0.651842201
429	0.6517782636
430	0.6516977721
431	0.6516327108
432	0.6515777401
433	0.6515074863
434	0.651420143
435	0.6513538893
436	0.6512811816
437	0.6512284633
438	0.6511676911
439	0.6511203023
440	0.6510394015
441	0.6509660582
442	0.6508958204
443	0.6508378229
444	0.650773325
445	0.6507102086
446	0.6506356588
447	0.6505690135
448	0.6504855238
449	0.6504192005
450	0.6503345921
451	0.6502603125
452	0.6501930338
453	0.6501239841
454	0.6500595547
455	0.6500071528
456	0.6499468927
457	0.649872062
458	0.6497968043
459	0.6497285609
460	0.6496642852
461	0.6495994003
462	0.6495181019
463	0.649453288
464	0.6494095235
465	0.6493353677
466	0.6492734797
467	0.6492152496
468	0.649159003
469	0.6490748015
470	0.6489993024
471	0.648928003
472	0.6488722514
473	0.6488015264
474	0.6487169652
475	0.6486529365
476	0.6486030052
477	0.6485378475
478	0.6484721612
479	0.648411984
480	0.6483559794
481	0.6483007361
482	0.6482338132
483	0.6481724518
484	0.6481100713
485	0.6480392895
486	0.6479767408
487	0.6479173937
488	0.6478511336
489	0.6477876556
490	0.6477194671
491	0.6476569621
492	0.6475951617
493	0.6475319295
494	0.6474718328
495	0.6473945629
496	0.6473414736
497	0.6472786673
498	0.6472023367
499	0.6471283685
500	0.6470574717
501	0.6470051545
502	0.646931996
503	0.6468644114
504	0.6468044462
505	0.6467437374
506	0.6466721454
507	0.6466169374
508	0.6465526779
509	0.6464801908
510	0.6464154738
511	0.6463568816
512	0.6462873725
513	0.6462070253
514	0.6461372365
515	0.6460711748
516	0.6460106822
517	0.6459496739
518	0.6458830614
519	0.6458121613
520	0.6457413543
521	0.6456775922
522	0.6456135834
523	0.6455511367
524	0.6454959102
525	0.6454285032
526	0.6453734828
527	0.6453079375
528	0.645240775
529	0.6451728613
530	0.6451125378
531	0.6450699003
532	0.6450058344
533	0.6449395919
534	0.6448718474
535	0.6448059562
536	0.6447527946
537	0.6447076457
538	0.6446488166
539	0.6445851091
540	0.6445325664
541	0.6444721567
542	0.6444130616
543	0.6443536691
544	0.6442948083
545	0.6442281038
546	0.644170057
547	0.6441035903
548	0.644023875
549	0.6439618136
550	0.6439073759
551	0.6438403263
552	0.6437645911
553	0.6436973083
554	0.6436495093
555	0.6435764385
556	0.6435135499
557	0.6434535077
558	0.6433850319
559	0.6433069392
560	0.6432550674
561	0.6431839615
562	0.6431058112
563	0.6430491807
564	0.642989765
565	0.6429191943
566	0.642837794
567	0.6427664278
568	0.6427070924
569	0.6426328529
570	0.6425768112
571	0.6425257436
572	0.6424668096
573	0.6423973248
574	0.6423436731
575	0.6422741015
576	0.6422292135
577	0.6421619723
578	0.6421020325
579	0.6420426929
580	0.6419797753
581	0.6419073223
582	0.6418435365
583	0.6417627586
584	0.6416935446
585	0.6416352929
586	0.6415810661
587	0.6415273987
588	0.6414669511
589	0.6414150632
590	0.6413659909
591	0.641295865
592	0.6412479503
593	0.6411928651
594	0.6411287217
595	0.6410698136
596	0.6410025035
597	0.6409410516
598	0.6408839341
599	0.6408145541
600	0.6407664312
601	0.6407156417
602	0.6406798132
603	0.640609872
604	0.6405490928
605	0.6404810131
606	0.6404062444
607	0.6403433478
608	0.6402884669
609	0.6402312846
610	0.6401675629
611	0.6401023885
612	0.6400412723
613	0.6399752137
614	0.6399052772
615	0.6398253539
616	0.6397768669
617	0.6397098307
618	0.6396551588
619	0.6395845686
620	0.6395331613
621	0.6394562503
622	0.63940879
623	0.6393499445
624	0.6392882802
625	0.6392206677
626	0.6391666993
627	0.639109556
628	0.6390566832
629	0.6389921393
630	0.638929387
631	0.6388651547
632	0.6387937918
633	0.6387304273
634	0.6386604026
635	0.6385916502
636	0.638538648
637	0.6384850803
638	0.6384106281
639	0.6383468627
640	0.6382876344
641	0.638226202
642	0.6381772941
643	0.6381267345
644	0.6380725415
645	0.638026866
646	0.6379724487
647	0.6379126179
648	0.6378511593
649	0.637791634
650	0.6377243586
651	0.637678848
652	0.6376138879
653	0.6375552448
654	0.6375063509
655	0.6374415002
656	0.6373824366
657	0.6373287304
658	0.6372646554
659	0.6372095869
660	0.6371529801
661	0.6370830407
662	0.6370115408
663	0.6369575204
664	0.6368853165
665	0.6368017987
666	0.6367367575
667	0.6366723185
668	0.6366085781
669	0.6365423534
670	0.6364763424
671	0.6364025649
672	0.6363413655
673	0.6362896404
674	0.636231495
675	0.6361666447
676	0.6360988458
677	0.6360438293
678	0.6359872698
679	0.6359358258
680	0.635883396
681	0.6358292229
682	0.6357776035
683	0.6357361493
684	0.635655919
685	0.6355905022
686	0.635529676
687	0.6354591415
688	0.6353964745
689	0.6353270128
690	0.6352711585
691	0.6352098394
692	0.6351201866
693	0.635054718
694	0.635005529
695	0.634931169
696	0.634867585
697	0.6348119333
698	0.6347474138
699	0.6346895943
700	0.6346402981
701	0.6345933839
702	0.6345416567
703	0.6344920938
704	0.6344318001
705	0.634375215
706	0.6343100501
707	0.6342559303
708	0.6341838449
709	0.6341184162
710	0.6340556744
711	0.6339891404
712	0.6339177283
713	0.6338473181
714	0.6337930771
715	0.6337414054
716	0.6336881428
717	0.6336214507
718	0.6335609609
719	0.6335005699
720	0.6334487632
721	0.6333882102
722	0.6333175295
723	0.6332452749
724	0.633180875
725	0.6331208925
726	0.6330729979
727	0.6330125058
728	0.632933862
729	0.6328810004
730	0.6328245222
731	0.632767634
732	0.6326939228
733	0.6326386536
734	0.6325715939
735	0.6325025895
736	0.6324411147
737	0.6323839106
738	0.6323268908
739	0.6322655231
740	0.6322211039
741	0.632151002
742	0.632101287
743	0.6320496447
744	0.6319873727
745	0.6319379937
746	0.6318776571
747	0.631835375
748	0.6317796351
749	0.6317167339
750	0.6316647868
751	0.6316213246
752	0.6315617976
753	0.6314969822
754	0.6314472988
755	0.6313840444
756	0.6313296725
757	0.6312755025
758	0.6312066701
759	0.6311503964
760	0.6310893513
761	0.6310187072
762	0.6309621996
763	0.6309086797
764	0.6308447418
765	0.6308070624
766	0.6307514493
767	0.6306913392
768	0.6306322276
769	0.6305707297
770	0.6305117996
771	0.6304460384
772	0.6303901153
773	0.6303433981
774	0.6302728896
775	0.6302055409
776	0.6301455416
777	0.6300776499
778	0.6300140335
779	0.6299605902
780	0.6299035474
781	0.6298324817
782	0.62977588
783	0.6297327727
784	0.6296909779
785	0.6296555294
786	0.6295964027
787	0.6295304049
788	0.629476825
789	0.6294163615
790	0.6293497586
791	0.6293126371
792	0.6292639341
793	0.6292080315
794	0.6291595625
795	0.6291028148
796	0.6290397723
797	0.6289796185
798	0.6289348289
799	0.6288713951
800	0.6288114593
801	0.6287368526
802	0.6286764437
803	0.6286281522
804	0.6285761749
805	0.6285280824
806	0.6284556015
807	0.6283715104
808	0.6283100338
809	0.6282581617
810	0.6281931412
811	0.6281450067
812	0.6280952999
813	0.6280387199
814	0.62798691
815	0.6279203446
816	0.6278528235
817	0.6277941668
818	0.6277246538
819	0.6276712767
820	0.6276309813
821	0.6275704067
822	0.6275058485
823	0.627436652
824	0.6273880769
825	0.6273327558
826	0.6272616471
827	0.6271923268
828	0.6271250577
829	0.6270678424
830	0.6270069351
831	0.6269257782
832	0.6268660088
833	0.6268157742
834	0.6267675779
835	0.6267093467
836	0.6266540933
837	0.6265806211
838	0.6265175843
839	0.6264508419
840	0.6263926493
841	0.6263357519
842	0.626294945
843	0.6262276409
844	0.6261628004
845	0.6260966275
846	0.6260292371
847	0.6259769448
848	0.6259224843
849	0.6258691335
850	0.6258303208
851	0.6257705858
852	0.6257094566
853	0.6256615519
854	0.6255918072
855	0.6255342492
856	0.6254751817
857	0.6254198761
858	0.6253529604
859	0.625298858
860	0.6252558444
861	0.6251970678
862	0.625126815
863	0.6250623265
864	0.6249968597
865	0.6249265725
866	0.624869418
867	0.6247915951
868	0.6247333619
869	0.6246806137
870	0.6246243554
871	0.6245596862
872	0.624499696
873	0.6244401057
874	0.6243878797
875	0.6243524219
876	0.624291878
877	0.6242420793
878	0.6241920503
879	0.6241320901
880	0.6240689796
881	0.6240118882
882	0.6239447291
883	0.6238831107
884	0.6238262346
885	0.6237614628
886	0.623694009
887	0.6236173145
888	0.6235630392
889	0.6235010569
890	0.6234331341
891	0.6233726667
892	0.6233165956
893	0.6232538245
894	0.6232111021
895	0.6231562044
896	0.6230960778
897	0.6230395685
898	0.6229978562
899	0.6229464705
900	0.6228942727
901	0.6228320403
902	0.6227749352
903	0.6227157189
904	0.6226663527
905	0.6226103404
906	0.6225580818
907	0.6225093904
908	0.6224603069
909	0.6223968043
910	0.6223394028
911	0.6222836447
912	0.6222087909
913	0.6221592013
914	0.622092615
915	0.6220351345
916	0.6219675257
917	0.6219112712
918	0.6218509499
919	0.6218000526
920	0.6217447117
921	0.6216822817
922	0.6216254403
923	0.6215649961
924	0.6215070988
925	0.6214460159
926	0.6213927286
927	0.6213271013
928	0.6212723046
929	0.6212085107
930	0.6211603617
931	0.6211073155
932	0.6210428701
933	0.6209843965
934	0.6209087372
935	0.6208457174
936	0.6207893267
937	0.6207526624
938	0.6206983689
939	0.6206396355
940	0.620580481
941	0.6205268222
942	0.6204697285
943	0.6204234274
944	0.6203712297
945	0.6203027358
946	0.6202500616
947	0.6202023191
948	0.6201582464
949	0.6201034559
950	0.6200466712
951	0.6199928772
952	0.6199553521
953	0.6198904776
954	0.6198365628
955	0.6197883486
956	0.6197351922
957	0.6196849818
958	0.6196209591
959	0.6195693782
960	0.6195003968
961	0.6194482068
962	0.6193744939
963	0.6193125469
964	0.6192507232
965	0.6191910294
966	0.6191342733
967	0.6190761522
968	0.6190190973
969	0.6189726236
970	0.6189116953
971	0.6188558879
972	0.6187926079
973	0.6187354044
974	0.6186686352
975	0.6186282606
976	0.6185599791
977	0.6185036779
978	0.6184480488
979	0.6184020528
980	0.6183397602
981	0.6182737671
982	0.6182204219
983	0.6181649829
984	0.6181103198
985	0.6180723902
986	0.6180135073
987	0.6179479509
988	0.6179128079
989	0.617855218
990	0.617796859
991	0.6177370057
992	0.6176876881
993	0.6176433943
994	0.6175916047
995	0.6175501937
996	0.6174879291
997	0.6174096195
998	0.6173434678
999	0.6173024034
