iter	Logloss
501	0.3855411975
502	0.3854900301
503	0.3854242369
504	0.3853575269
505	0.3852889278
506	0.3852314086
507	0.3851605664
508	0.385098356
509	0.3850361307
510	0.3849861492
511	0.3849240601
512	0.3848531617
513	0.3847999323
514	0.3847352496
515	0.3846740158
516	0.384612499
517	0.3845476463
518	0.3844802132
519	0.3844074981
520	0.3843564802
521	0.3842963534
522	0.3842397827
523	0.3841792466
524	0.3841162122
525	0.384041403
526	0.3839768396
527	0.3839145615
528	0.3838563908
529	0.3837563364
530	0.3836961625
531	0.3836345902
532	0.3835693249
533	0.383504472
534	0.3834423197
535	0.3833769156
536	0.3833142612
537	0.3832670009
538	0.3832154769
539	0.3831611346
540	0.3830973811
541	0.3830402697
542	0.3829811519
543	0.3829167115
544	0.3828484814
545	0.3827878233
546	0.3827278595
547	0.3826763596
548	0.3825960798
549	0.3825338105
550	0.3824676019
551	0.3824143702
552	0.3823662672
553	0.3823180233
554	0.3822603068
555	0.3821898988
556	0.3821226025
557	0.3820617247
558	0.382002432
559	0.3819361715
560	0.3818712767
561	0.3818090733
562	0.3817446268
563	0.3816889835
564	0.3816189944
565	0.381539129
566	0.3814786927
567	0.3814149969
568	0.3813549597
569	0.3813038595
570	0.3812456605
571	0.3811987821
572	0.3811394117
573	0.3810943388
574	0.3810314124
575	0.3809598985
576	0.3808917705
577	0.3808327417
578	0.3807644461
579	0.3806971995
580	0.3806275968
581	0.3805732804
582	0.3805200217
583	0.3804646692
584	0.3804014737
585	0.3803376233
586	0.3802783833
587	0.3802146777
588	0.3801547601
589	0.3800914939
590	0.3800371096
591	0.3799799639
592	0.3799199008
593	0.3798456352
594	0.3797742035
595	0.3797177944
596	0.3796409075
597	0.3795765042
598	0.3795235873
599	0.3794666855
600	0.3794136126
601	0.3793418873
602	0.3792883484
603	0.3792269631
604	0.3791601571
605	0.3791079939
606	0.3790476598
607	0.3789883371
608	0.3789335301
609	0.378869212
610	0.3788059742
611	0.3787445851
612	0.378690235
613	0.3786358504
614	0.3785798773
615	0.3785162985
616	0.3784585119
617	0.3783988545
618	0.378338007
619	0.3782755948
620	0.3782052206
621	0.378147067
622	0.3780885849
623	0.3780248017
624	0.3779651505
625	0.3778815892
626	0.3777665476
627	0.377709906
628	0.3776502183
629	0.3775808629
630	0.3775200208
631	0.3774799846
632	0.3774303071
633	0.3773807622
634	0.3773188671
635	0.3772500865
636	0.3771894012
637	0.377135915
638	0.3770477988
639	0.3769956911
640	0.3769376153
641	0.3768938932
642	0.3768303285
643	0.376772335
644	0.3767084439
645	0.3766423826
646	0.3765870893
647	0.3765264257
648	0.3764725342
649	0.3764205293
650	0.3763609242
651	0.3763212535
652	0.3762637519
653	0.3762068269
654	0.3761245297
655	0.3760668411
656	0.3760024661
657	0.3759402032
658	0.3758841987
659	0.375833385
660	0.375773843
661	0.37571069
662	0.3756443042
663	0.3755894748
664	0.3755214762
665	0.3754758505
666	0.375434686
667	0.3753766063
668	0.3753119535
669	0.3752474944
670	0.3751887635
671	0.3751382851
672	0.3750698648
673	0.3750224941
674	0.374942976
675	0.3748845339
676	0.3748150591
677	0.3747498991
678	0.3746950657
679	0.3746457772
680	0.3745960115
681	0.3745250315
682	0.374476539
683	0.3744190471
684	0.3743434781
685	0.3742875651
686	0.3741870459
687	0.3741283134
688	0.3740718517
689	0.3740109155
690	0.3739588566
691	0.3739015959
692	0.3738405793
693	0.3737673556
694	0.3737190589
695	0.373660096
696	0.3735976264
697	0.3735494745
698	0.3735037612
699	0.3734510921
700	0.373394512
701	0.3733328061
702	0.3732728618
703	0.3732132948
704	0.3731566262
705	0.3730995701
706	0.3730538791
707	0.372998218
708	0.3729419642
709	0.3728943606
710	0.3728434081
711	0.3727922279
712	0.3727203724
713	0.3726576089
714	0.3726118809
715	0.3725460315
716	0.3724467373
717	0.3723913116
718	0.3723382479
719	0.3722858281
720	0.372228663
721	0.3721722563
722	0.3721209312
723	0.3720606023
724	0.3719940179
725	0.3719219906
726	0.3718628556
727	0.3718041087
728	0.3717477578
729	0.3716860643
730	0.371623306
731	0.3715628717
732	0.3714953315
733	0.3714367831
734	0.3713736441
735	0.3713347799
736	0.3712742914
737	0.371207101
738	0.3711511936
739	0.3711088987
740	0.3710669523
741	0.3710134134
742	0.3709468094
743	0.370897094
744	0.3708408428
745	0.3707906848
746	0.3707482516
747	0.3706834675
748	0.3706239231
749	0.3705608507
750	0.3705104295
751	0.3704647223
752	0.3703958683
753	0.370340017
754	0.3702912592
755	0.3702314052
756	0.3701817749
757	0.3701418262
758	0.3700829538
759	0.3700276344
760	0.369971086
761	0.3699122356
762	0.3698609059
763	0.3698047246
764	0.369727566
765	0.3696685566
766	0.369601087
767	0.3695511736
768	0.3694914171
769	0.3694394541
770	0.3693766963
771	0.3693235524
772	0.3692584312
773	0.3691900724
774	0.3690381263
775	0.3689791938
776	0.36893286
777	0.3688687865
778	0.3688111583
779	0.3687507884
780	0.3686947755
781	0.3686367522
782	0.3685755992
783	0.36852846
784	0.3684809195
785	0.3684140186
786	0.3683608759
787	0.3683055267
788	0.3682439799
789	0.3681872323
790	0.3681427727
791	0.368092071
792	0.3680282624
793	0.3679682053
794	0.3679099658
795	0.3678606879
796	0.367803262
797	0.3677089519
798	0.367657678
799	0.3675997735
800	0.3675447387
801	0.367492656
802	0.3674360312
803	0.3673733398
804	0.3673211688
805	0.3672587079
806	0.3672025503
807	0.3671563831
808	0.3670977266
809	0.3670425763
810	0.3669856136
811	0.3669249583
812	0.3668680662
813	0.3668041885
814	0.3667582943
815	0.3667010507
816	0.3666466699
817	0.3665908755
818	0.3665357084
819	0.3664775631
820	0.3664247247
821	0.366369201
822	0.3663222596
823	0.3662636777
824	0.3662095268
825	0.3661506087
826	0.3660841079
827	0.3660219431
828	0.3659614176
829	0.3659006053
830	0.3658374621
831	0.3657878188
832	0.3657346637
833	0.3656793654
834	0.3656341939
835	0.3655759748
836	0.3655055627
837	0.3654455175
838	0.3653801648
839	0.365319586
840	0.3652622219
841	0.3652118245
842	0.3651499258
843	0.3651002279
844	0.3650383335
845	0.3649659827
846	0.3649148387
847	0.3648797394
848	0.3648333071
849	0.3647812047
850	0.3647206014
851	0.3646523822
852	0.364594001
853	0.3645333289
854	0.3644682603
855	0.3644130148
856	0.3643440443
857	0.3642859965
858	0.364223763
859	0.3641640603
860	0.3641251392
861	0.3640746902
862	0.3640180667
863	0.3639671166
864	0.3639157766
865	0.3638605031
866	0.3638094247
867	0.3637588284
868	0.3637049339
869	0.3636451729
870	0.3635900125
871	0.3635321651
872	0.363474966
873	0.3634250219
874	0.3633727143
875	0.3633120437
876	0.3632537453
877	0.3632040706
878	0.3631427402
879	0.3630971722
880	0.3630357279
881	0.3629787002
882	0.3629245487
883	0.3628558664
884	0.3628262716
885	0.3627690546
886	0.3627181149
887	0.3626592037
888	0.3625955905
889	0.3625400139
890	0.362497645
891	0.3624349396
892	0.3623795574
893	0.3623121466
894	0.3622569619
895	0.3622097577
896	0.3621511055
897	0.3621048686
898	0.3620722371
899	0.3620129458
900	0.3619656472
901	0.3619148144
902	0.3618631535
903	0.3617990745
904	0.3617485899
905	0.3616901883
906	0.361642976
907	0.3615910807
908	0.3615333232
909	0.361445401
910	0.3613935352
911	0.3613336208
912	0.361272667
913	0.3612207039
914	0.3611526009
915	0.361113993
916	0.3610426949
917	0.3610005423
918	0.3609415554
919	0.3608788527
920	0.3608232251
921	0.360786669
922	0.3607293014
923	0.3606882273
924	0.3606289093
925	0.360585386
926	0.3605244216
927	0.3604617289
928	0.3604051563
929	0.3603487935
930	0.3603023499
931	0.3602432276
932	0.3601802409
933	0.360117157
934	0.3600677343
935	0.3600036682
936	0.3599550134
937	0.3599042307
938	0.359843858
939	0.3597565074
940	0.3597043872
941	0.3596444962
942	0.3595884039
943	0.3595279634
944	0.3594795368
945	0.3594192847
946	0.3593596441
947	0.3593148324
948	0.359253704
949	0.3592057923
950	0.3591454497
951	0.359085053
952	0.3590324741
953	0.3589881369
954	0.3589287931
955	0.3588810228
956	0.3588318775
957	0.3587693597
958	0.3587156802
959	0.3586533131
960	0.3585910867
961	0.3585396371
962	0.3584868476
963	0.358443332
964	0.3583882417
965	0.3583423469
966	0.358311248
967	0.3582566768
968	0.3582053116
969	0.3581556933
970	0.3580918212
971	0.3580323043
972	0.357971368
973	0.3579144348
974	0.357859872
975	0.3578068184
976	0.3577578126
977	0.357699914
978	0.357658323
979	0.3575953748
980	0.3575387068
981	0.3574821125
982	0.3574381097
983	0.3573830162
984	0.3573251251
985	0.3572761102
986	0.3572088697
987	0.3571394878
988	0.357078208
989	0.3570196631
990	0.3569725897
991	0.356914776
992	0.3568535489
993	0.3567995838
994	0.356759166
995	0.3567116476
996	0.3566590112
997	0.3566056674
998	0.3565541339
999	0.3564944102
