iter	Logloss
809	0.381277278
810	0.3812374775
811	0.3811969504
812	0.3811486194
813	0.3811014106
814	0.3810544108
815	0.3809940882
816	0.38095899
817	0.3809173044
818	0.3808565704
819	0.3807984321
820	0.3807453311
821	0.3806890534
822	0.3806427893
823	0.3805854521
824	0.380541193
825	0.3804961998
826	0.3804460816
827	0.3804012199
828	0.3803576146
829	0.3803075299
830	0.3802618211
831	0.38020502
832	0.3801630546
833	0.3800993278
834	0.3800496558
835	0.3799922399
836	0.3799535352
837	0.3799045465
838	0.3798319298
839	0.3797726517
840	0.3797307755
841	0.3796832378
842	0.3796356853
843	0.3795942902
844	0.3795396698
845	0.3794966779
846	0.3794464449
847	0.3793898622
848	0.3793268328
849	0.3792913825
850	0.379237074
851	0.379174152
852	0.3791189278
853	0.3790638693
854	0.3790106141
855	0.3789696578
856	0.3789214589
857	0.3788799097
858	0.3788307322
859	0.3787793091
860	0.3787382273
861	0.3786896649
862	0.3786464973
863	0.3785986747
864	0.3785459128
865	0.3785002374
866	0.3784452562
867	0.3784001662
868	0.3783442749
869	0.3783019461
870	0.3782602538
871	0.3782072615
872	0.3781511185
873	0.378098786
874	0.3780548025
875	0.3780068609
876	0.3779559361
877	0.3779164654
878	0.3778577901
879	0.3778043647
880	0.3777523054
881	0.3777089701
882	0.3776699681
883	0.3776268747
884	0.3775715183
885	0.377533452
886	0.3774840479
887	0.3774346948
888	0.3773842513
889	0.3773305479
890	0.3772842022
891	0.3772295621
892	0.3771645462
893	0.3771171918
894	0.3770820775
895	0.377040094
896	0.3769900573
897	0.3769467637
898	0.3769028354
899	0.3768507575
900	0.3768067081
901	0.3767622234
902	0.3767196457
903	0.3766716119
904	0.3766181371
905	0.3765754131
906	0.3765315503
907	0.3764872392
908	0.3764428299
909	0.3763946392
910	0.3763476402
911	0.3763034632
912	0.3762635843
913	0.3762106289
914	0.3761652311
915	0.3761235792
916	0.376068405
917	0.3760271528
918	0.375976043
919	0.3759369743
920	0.3758920801
921	0.3758534954
922	0.3758078504
923	0.3757606326
924	0.3757250131
925	0.3756768014
926	0.3756172618
927	0.3755644554
928	0.3755212291
929	0.3754765507
930	0.3754480359
931	0.3753977465
932	0.3753427859
933	0.3753000175
934	0.375259234
935	0.3751897237
936	0.3751054696
937	0.3750511855
938	0.3750098345
939	0.3749684426
940	0.3749175866
941	0.3748719641
942	0.3748229322
943	0.3747794402
944	0.3747424021
945	0.374699116
946	0.3746497215
947	0.3746012402
948	0.3745620629
949	0.3745161455
950	0.3744553562
951	0.374421293
952	0.3743685274
953	0.3743224504
954	0.374285999
955	0.3742109177
956	0.3741720609
957	0.3741204409
958	0.3740704457
959	0.3740071955
960	0.3739539575
961	0.3739075975
962	0.3738583636
963	0.3738122866
964	0.373770784
965	0.3737401088
966	0.3736937038
967	0.3736528232
968	0.3736106157
969	0.3735588516
970	0.3735174811
971	0.3734498002
972	0.3734110246
973	0.3733653703
974	0.3733291478
975	0.373271362
976	0.3732307458
977	0.3731889727
978	0.3731433136
979	0.3731072475
980	0.3730585362
981	0.3730127366
982	0.3729640481
983	0.3729250503
984	0.372880591
985	0.3728396416
986	0.3728032245
987	0.3727580028
988	0.3727158977
989	0.372673197
990	0.3726333636
991	0.3726005646
992	0.3725538666
993	0.3725205228
994	0.3724612309
995	0.3724204501
996	0.3723745602
997	0.3723126791
998	0.3722673136
999	0.372230746
